id,efficiency
7204,0.5416719258111048
7205,0.35036011354666186
7206,0.549038825024255
7207,0.5648169809493139
7208,0.3868357558679101
7209,0.4014324729033949
7210,0.5672147817805017
7211,0.6014707636306764
7212,0.4557923514942287
7213,0.42042576546743043
7214,0.49601218298877386
7215,0.4299807805918923
7216,0.4943733514964457
7217,0.37789779903060067
7218,0.36410497372978745
7219,0.39739948784293516
7220,0.5974307524567227
7221,0.39711103993210783
7222,0.5332800232392411
7223,0.49510751081507665
7224,0.4123817827021645
7225,0.5102787188232278
7226,0.5283254877481609
7227,0.519151438198116
7228,0.4787496313821248
7229,0.5924910960355466
7230,0.5215334896785653
7231,0.26119461087035917
7232,0.5279251962984652
7233,0.6188697984466089
7234,0.42545990642747045
7235,0.3870573728139536
7236,0.5640106850779995
7237,0.48095351138929987
7238,0.46674935031752207
7239,0.436786925173175
7240,0.45386520468267605
7241,0.6815545213290382
7242,0.5543275851461739
7243,0.3778070512575159
7244,0.5313711518082017
7245,0.43642020577420637
7246,0.6498442088514138
7247,0.4988516984527619
7248,0.4653285146169017
7249,0.6019683362981847
7250,0.5800543098603986
7251,0.48802868491539064
7252,0.4825377143523839
7253,0.628729355120306
7254,0.449408038274289
7255,0.5781173584174308
7256,0.5307660461304133
7257,0.483702784820427
7258,0.4745495161167676
7259,0.4262441723727287
7260,0.40831327322029376
7261,0.4767289389949801
7262,0.5615708368523974
7263,0.44985960663175156
7264,0.5120501984323765
7265,0.5309423322851687
7266,0.4259290565750766
7267,0.5371127927969139
7268,0.48030020227173253
7269,0.582279167864414
7270,0.4653339557760639
7271,0.480918395475924
7272,0.4332297288319045
7273,0.5820638277083234
7274,0.5646765973350805
7275,0.61489924136206
7276,0.5324491618756987
7277,0.5829337665511718
7278,0.6279361834255938
7279,0.4238269540021791
7280,0.41893281810403615
7281,0.4555014300805127
7282,0.4293201229988768
7283,0.4683037362800283
7284,0.6863486180523711
7285,0.6425567900393141
7286,0.36892447509709475
7287,0.4670661197739852
7288,0.5481218628355703
7289,0.4411426133735962
7290,0.4602267146673823
7291,0.5741530507669288
7292,0.4350226870329174
7293,0.5427129724889643
7294,0.5320473209948318
7295,0.6539004018119734
7296,0.5112792454864351
7297,0.6279033945486819
7298,0.466471014785266
7299,0.495004475752739
7300,0.44852590790052355
7301,0.45676834821374834
7302,0.528028383622293
7303,0.485445809941861
7304,0.47912697165372253
7305,0.5127501899843898
7306,0.5322508289732301
7307,0.5650443774674094
7308,0.527385281877558
7309,0.7743488200603802
7310,0.8804533728392039
7311,0.43835339889247465
7312,0.5265276459155964
7313,0.49574619176824114
7314,0.4521320938235853
7315,0.6526331164585474
7316,0.5355104468159282
7317,0.518740219680148
7318,0.3988369595941728
7319,0.4444239745515781
7320,0.33452767136273737
7321,0.5076070903870663
7322,0.5481424308232546
7323,0.5783330799438342
7324,0.5027958798809753
7325,0.34173327438070805
7326,0.6113640077795619
7327,0.36955561155611294
7328,0.3871110221626142
7329,0.3179719786464606
7330,0.37652291469134924
7331,0.6327510912211527
7332,0.6303871267560198
7333,0.5487385068315982
7334,0.767268600308416
7335,0.5487127223591373
7336,0.461160870847879
7337,0.7380466928536953
7338,0.4011361432348647
7339,0.3704571840527576
7340,0.45721983433456687
7341,0.5540423466175198
7342,0.5323473648686382
7343,0.38639397046524304
7344,0.3799755921467668
7345,0.41556090171275806
7346,0.3845966206907709
7347,0.7040675286615486
7348,0.5425878378878988
7349,0.7219425802354003
7350,0.47383159617500525
7351,0.6381258858257437
7352,0.48369169720717425
7353,0.49976008622207047
7354,0.501566480419038
7355,0.6332447575435971
7356,0.5630469340085732
7357,0.4113944993106176
7358,0.6662926299884413
7359,0.496600976665166
7360,0.42535781166921927
7361,0.5294074361637187
7362,0.6534246397199414
7363,0.4324725624843677
7364,0.49630524508167284
7365,0.4829699212183922
7366,0.31815035943510594
7367,0.5007912202282152
7368,0.46836661901902443
7369,0.44817281391456126
7370,0.6249917176469353
7371,0.5319762953665874
7372,0.519443539867623
7373,0.4455516321603233
7374,0.7327751115809936
7375,0.3736858222930007
7376,0.4847432348040991
7377,0.4057415198749641
7378,0.4295645280798319
7379,0.5691254420957733
7380,0.4416971439839661
7381,0.58254077915142
7382,0.5397230232928372
7383,0.44959936465727035
7384,0.5883785523238341
7385,0.7427267063209908
7386,0.4882860956936106
7387,0.5342625776947679
7388,0.6044524479732675
7389,0.4127142384509427
7390,0.5960370839361571
7391,0.6003217483323349
7392,0.46904753955654405
7393,0.5970587884012012
7394,0.4569030091678309
7395,0.706327225966103
7396,0.6631032530865142
7397,0.5974467732595388
7398,0.48046869960365224
7399,0.5511886029974395
7400,0.4947903029302465
7401,0.4705490101858373
7402,0.5273653667060028
7403,0.60167841513367
7404,0.30171839473001283
7405,0.4943507222886274
7406,0.5387295395622688
7407,0.5263116552294281
7408,0.5514150261532282
7409,0.6893115971633484
7410,0.3545885591210738
7411,0.4693530548026051
7412,0.3894830012168079
7413,0.44675363303351373
7414,0.5870152626077337
7415,0.5429684253359038
7416,0.4490859878594762
7417,0.607817934514597
7418,0.6044473906783594
7419,0.5217910858425084
7420,0.4498239981214218
7421,0.34563287626156153
7422,0.4921341817386229
7423,0.4306464184400366
7424,0.5345066629393098
7425,0.44338289859106794
7426,0.4542413316479012
7427,0.4794800306433827
7428,0.5985268181033675
7429,0.48777027403762263
7430,0.5818731640643686
7431,0.49253394200964457
7432,0.6184869365595851
7433,0.49643591988684044
7434,0.48134020653592846
7435,0.3355028928107857
7436,0.4512668118659356
7437,0.45910879684353334
7438,0.4245837463051794
7439,0.39545611544472764
7440,0.5493276543544354
7441,0.6886840331263712
7442,0.43051083395682094
7443,0.696561403796133
7444,0.6053223406431921
7445,0.4881639711164801
7446,0.525041131023813
7447,0.438597256180136
7448,0.611265338865687
7449,0.40141054570439166
7450,0.4114703296187227
7451,0.45804518389242843
7452,0.4575756418854301
7453,0.4731886845694006
7454,0.47089442539268467
7455,0.5098118084889309
7456,0.5967490935072339
7457,0.6977120006595807
7458,0.36827999604062966
7459,0.4618648792359999
7460,0.4979016868546618
7461,0.41212684306505737
7462,0.5902487931771829
7463,0.5622027642377713
7464,0.6276883360009237
7465,0.5200451733875705
7466,0.510956954037048
7467,0.6017633090470502
7468,0.2997189237166999
7469,0.5174125438998
7470,0.5292183065593771
7471,0.5670500850010484
7472,0.37184615556885653
7473,0.5803293454974799
7474,0.3865080402192461
7475,0.38723775799368937
7476,0.5461714960374958
7477,0.6122894397093434
7478,0.700696684655229
7479,0.45689468001191935
7480,0.5960822015875425
7481,0.4710947514808378
7482,0.47901650247652455
7483,0.6415446005383937
7484,0.47570370344926494
7485,0.6214092378228067
7486,0.31120694605094207
7487,0.5552664192480539
7488,0.6286016089968968
7489,0.5661058801681754
7490,0.45818763542316404
7491,0.5360309541285416
7492,0.668331563034052
7493,0.5239019073107083
7494,0.4621879169827375
7495,0.699941234870899
7496,0.41675703180158163
7497,0.4763263687226562
7498,0.4048837000148591
7499,0.49983036489047905
7500,0.6595173696199081
7501,0.575176491632565
7502,0.5583494632589995
7503,0.5542359199085286
7504,0.5231093097962458
7505,0.5162103610621753
7506,0.4778171535214525
7507,0.5596360369518844
7508,0.3042615268111973
7509,0.5620954092153148
7510,0.5276464013536285
7511,0.3537050716773063
7512,0.5667540548650227
7513,0.3938765461009626
7514,0.4794653871377427
7515,0.5719797901886046
7516,0.5728337927092426
7517,0.42733331978642114
7518,0.5110935525595471
7519,0.4932093211351242
7520,0.5527271762490709
7521,0.7107879201173124
7522,0.5341088395803582
7523,0.43396021288285197
7524,0.660028804345158
7525,0.5370163715048394
7526,0.567156266849802
7527,0.48236847624714124
7528,0.4663020390007583
7529,0.42641469667288506
7530,0.41052891748022247
7531,0.5502397992803713
7532,0.48793630444294595
7533,0.46474638071628294
7534,0.4948953940121131
7535,0.5326749564282028
7536,0.4246698992365896
7537,0.4604490755880345
7538,0.3545923327675333
7539,0.5126759572290829
7540,0.4437157986344279
7541,0.5641574426020226
7542,0.3831776888810311
7543,0.6215985664752196
7544,0.34902040111258786
7545,0.6148811726585744
7546,0.47676872882826876
7547,0.5236126414347161
7548,0.4878063618049719
7549,0.6622832748663074
7550,0.5361782913425299
7551,0.5327723042441121
7552,0.5457226999576311
7553,0.5185862395780829
7554,0.4009840960966914
7555,0.5179926547058961
7556,0.6116868623026882
7557,0.32646499174739607
7558,0.5766231710653924
7559,0.5276995179141981
7560,0.4702623972084085
7561,0.35814789975092287
7562,0.5167034820072657
7563,0.6291884073978887
7564,0.5993246255355933
7565,0.6776161115749061
7566,0.39444245354165114
7567,0.46779153561727527
7568,0.6707217004590149
7569,0.37983448615359355
7570,0.6329331426119187
7571,0.5086443418608121
7572,0.5173893987194041
7573,0.5565210550246977
7574,0.4760837976059169
7575,0.47293032420770936
7576,0.3843256325089817
7577,0.517728327478405
7578,0.5323645536383564
7579,0.5187573968198695
7580,0.4705711115655331
7581,0.49534017173887945
7582,0.4295875650660481
7583,0.48821496955430954
7584,0.5356187977327912
7585,0.4836170890813892
7586,0.8366400270001613
7587,0.4916659189625763
7588,0.6758741202858167
7589,0.5176865946784196
7590,0.5478955688398034
7591,0.439059279073173
7592,0.511155053106215
7593,0.5431739549137291
7594,0.5414494770737495
7595,0.43031241627091377
7596,0.6059017535939317
7597,0.4563930477610077
7598,0.589429450268614
7599,0.5735108091081468
7600,0.5383721562975262
7601,0.1827871846568911
7602,0.6274928221517265
7603,0.4029156278053288
7604,0.43817586464616426
7605,0.4197529523197146
7606,0.5516252748529328
7607,0.4628738848819782
7608,0.571238772063462
7609,0.6327487224155335
7610,0.4984330921848287
7611,0.4212168443646353
7612,0.4810212672715124
7613,0.4623546159188095
7614,0.3454993068262388
7615,0.6300471250584928
7616,0.494576093942803
7617,0.48605121053726213
7618,0.37130319118835026
7619,0.5324492984747045
7620,0.4699487343769783
7621,0.5013793436864458
7622,0.3338686831825333
7623,0.3813159770175921
7624,0.45635381591440705
7625,0.5484927274621072
7626,0.4882109714039137
7627,0.427833240808879
7628,0.6411226141426525
7629,0.47880074043622467
7630,0.3973327720577723
7631,0.38473236714200015
7632,0.4078089489960239
7633,0.3876282228387937
7634,0.7414819100829655
7635,0.5923768057219694
7636,0.6490374973910843
7637,0.6380528855623239
7638,0.46826499254719406
7639,0.4406329207312367
7640,0.5206311321113144
7641,0.5403649465996799
7642,0.5386116952197398
7643,0.6147731378664054
7644,0.5959544984361532
7645,0.6204862176684154
7646,0.5976334597538941
7647,0.43982810959613006
7648,0.5908675819402253
7649,0.4690649482753506
7650,0.6476161778231382
7651,0.4679415188507271
7652,0.3341045361100884
7653,0.6323487652867634
7654,0.4257529310842312
7655,0.4334777425102258
7656,0.4654231415094487
7657,0.5669863338647829
7658,0.5081631306491927
7659,0.25034115367265963
7660,0.4945595968991225
7661,0.5624121411861557
7662,0.5442802017000282
7663,0.5722721741592605
7664,0.5050668302147755
7665,0.4463974663268153
7666,0.4504577500110154
7667,0.5224809493065381
7668,0.526319171447941
7669,0.5414266236805707
7670,0.5371728070684924
7671,0.3573983436392265
7672,0.4548968968117645
7673,0.5216228605584273
7674,0.42673966410117087
7675,0.56497669119047
7676,0.36859945458899174
7677,0.5865846779051185
7678,0.4286884930449649
7679,0.6592710442345251
7680,0.48652224022042106
7681,0.406587483666476
7682,0.6384248072290994
7683,0.5013876298118846
7684,0.47250029519107206
7685,0.45742605940076936
7686,0.49851299176458513
7687,0.4950575590249079
7688,0.42664730855782834
7689,0.5132548958132869
7690,0.4912990427419177
7691,0.5918459311166568
7692,0.5815173933192677
7693,0.4417765233231738
7694,0.4711536724388116
7695,0.44431065170965617
7696,0.4112637296808033
7697,0.63976968778906
7698,0.4179106439569618
7699,0.5073405080125327
7700,0.5090159443524667
7701,0.3585643026650708
7702,0.5282979520202096
7703,0.41353246219389134
7704,0.6158260585372832
7705,0.4835777893509085
7706,0.5217679430214478
7707,0.4871620263489095
7708,0.604849129755367
7709,0.34694914507088326
7710,0.4620482367841504
7711,0.6704213019951725
7712,0.45734246757085706
7713,0.46128953329192934
7714,0.6390234123525336
7715,0.5163789877987872
7716,0.4558201141288094
7717,0.45607945776313985
7718,0.47625331631757994
7719,0.6001172859205116
7720,0.48985086334654454
7721,0.3834466103665434
7722,0.6293500943984219
7723,0.4226115805608241
7724,0.5364956400838742
7725,0.4707550121308368
7726,0.4068636257512182
7727,0.39876181977223824
7728,0.4295443021544331
7729,0.4936995581749761
7730,0.4136917803427188
7731,0.3468862213348143
7732,0.6358876125213443
7733,0.5625670724293141
7734,0.5024152842707741
7735,0.7556114458460256
7736,0.48899122963705816
7737,0.456835648901428
7738,0.5991476831045138
7739,0.5695276647624743
7740,0.5328912830730306
7741,0.6349705691382173
7742,0.6854122034272142
7743,0.5178796243566244
7744,0.5256627845739821
7745,0.5293898415406114
7746,0.5043870100510044
7747,0.48959145681695043
7748,0.5966815176347852
7749,0.5023164589419026
7750,0.5793387493507524
7751,0.547224257792778
7752,0.43446558025749415
7753,0.4424167391531854
7754,0.33359353887477483
7755,0.35556795815941333
7756,0.5091325331868184
7757,0.38652212751901804
7758,0.5927442504816102
7759,0.7039496600956955
7760,0.5228865897624131
7761,0.43822472613833485
7762,0.7173206101735066
7763,0.7036253433200105
7764,0.4574122938381385
7765,0.4203873555523652
7766,0.515764306650893
7767,0.6412799572816467
7768,0.5556754211298056
7769,0.5774010778609919
7770,0.8021746988038406
7771,0.44594231436172954
7772,0.48750239574216075
7773,0.35712344120571343
7774,0.44108087503642146
7775,0.5198346515560796
7776,0.44853890159422377
7777,0.6292650036602485
7778,0.5316521774081362
7779,0.5647405448949279
7780,0.5298030072399058
7781,0.4672593970115444
7782,0.5865507877734606
7783,0.4343527747802928
7784,0.6267807792437261
7785,0.3297071174516785
7786,0.6152508849890022
7787,0.4775622030122916
7788,0.47037791394875955
7789,0.3718911243341248
7790,0.4055319983422989
7791,0.5027279422012164
7792,0.4712185759069342
7793,0.42732677186974755
7794,0.5491757620769346
7795,0.513188070789682
7796,0.4278234168769734
7797,0.501204203082577
7798,0.3464958062526497
7799,0.4347636880170309
7800,0.5070892685457603
7801,0.701724144469107
7802,0.3791095435523995
7803,0.4825454342665022
7804,0.6708080617216007
7805,0.3659982723402367
7806,0.7285244531322086
7807,0.33981154411558956
7808,0.5793913422401631
7809,0.3760593847095076
7810,0.4266805567193865
7811,0.5601122397639453
7812,0.4497157890332243
7813,0.5074986357519723
7814,0.47906453700195273
7815,0.39669039744803686
7816,0.515004452607287
7817,0.6587650548223296
7818,0.6050798664132617
7819,0.584136288327947
7820,0.5208332905492473
7821,0.5223494406460546
